C0,C1,C2,C3,C4,C5,C6,C7,C8,C9
0.0,0.0,0.41621621621621624,0.5443037974683544,0.4411764705882353,0.2653061224489796,0.6785714285714286,0.5752212389380531,0.6681222707423581,0.686456400742115
1.0,0.11475409836065574,0.33689839572192515,0.3375,0.49206349206349204,0.6666666666666666,0.5142857142857142,0.5272727272727272,0.5932203389830508,0.7362020579981291
0.0,0.3333333333333333,0.3409090909090909,0.5375722543352601,0.589041095890411,0.8048780487804879,0.2459016393442623,0.6068376068376068,0.6398104265402843,0.7380073800738007
0.3333333333333333,-0.0625,0.29545454545454547,0.35802469135802467,0.5142857142857142,0.5849056603773585,0.5510204081632653,0.5,0.5770925110132159,0.6937269372693727
1.0,0.04918032786885246,0.4431818181818182,0.45,0.38823529411764707,0.5238095238095238,0.4666666666666667,0.625,0.6333333333333333,0.725417439703154
-0.25,0.288135593220339,0.4044943820224719,0.5286624203821656,0.5268817204301075,0.5789473684210527,0.5555555555555556,0.49473684210526314,0.6583333333333333,0.7018867924528301
0.6666666666666666,0.21212121212121213,0.30177514792899407,0.5,0.46835443037974683,0.6190476190476191,0.5,0.5079365079365079,0.6138613861386139,0.6889295516925892
1.0,0.35294117647058826,0.2808988764044944,0.4025974025974026,0.3924050632911392,0.46153846153846156,0.5652173913043478,0.6880733944954128,0.5879828326180258,0.7314814814814815
0.3333333333333333,0.2786885245901639,0.20218579234972678,0.45454545454545453,0.6571428571428571,0.5384615384615384,0.41818181818181815,0.6666666666666666,0.49356223175965663,0.7631822386679001
-1.0,0.3333333333333333,0.38285714285714284,0.37423312883435583,0.5526315789473685,0.48936170212765956,0.3191489361702128,0.6181818181818182,0.6260869565217392,0.703771849126035
1.0,0.2698412698412698,0.30386740331491713,0.5185185185185185,0.5774647887323944,0.25,0.5,0.6458333333333334,0.5242290748898678,0.6945722171113156
1.0,0.12903225806451613,0.40540540540540543,0.5031055900621118,0.6119402985074627,0.6190476190476191,0.5714285714285714,0.5892857142857143,0.670995670995671,0.6709796672828097
-1.0,0.42028985507246375,0.31868131868131866,0.4025974025974026,0.4025974025974026,0.45,0.5094339622641509,0.6538461538461539,0.7049180327868853,0.7453531598513011
0.3333333333333333,0.3114754098360656,0.391304347826087,0.3987730061349693,0.5757575757575758,0.6,0.5692307692307692,0.5740740740740741,0.5506607929515418,0.7458256029684601
1.0,0.2,0.4011299435028249,0.5220125786163522,0.35802469135802467,0.6756756756756757,0.2463768115942029,0.45454545454545453,0.6120689655172413,0.7285318559556787
