C0,C1,C2,C3,C4,C5,C6,C7,C8,C9
0.6,0.2962962962962963,0.4316546762589928,0.5733333333333334,0.7449664429530202,0.7075471698113207,0.6901408450704225,0.7037037037037037,0.7396449704142012,0.8415213946117274
-0.3333333333333333,0.06896551724137931,0.40875912408759124,0.5670103092783505,0.5027027027027027,0.679144385026738,0.7818181818181819,0.6635514018691588,0.8100558659217877,0.7716049382716049
0.0,0.39285714285714285,0.37583892617449666,0.5666666666666667,0.6608187134502924,0.7333333333333333,0.6747967479674797,0.6834532374100719,0.7558139534883721,0.8412698412698413
-0.3333333333333333,0.40350877192982454,0.460431654676259,0.5510204081632653,0.5754189944134078,0.7846153846153846,0.6598639455782312,0.6811594202898551,0.6951219512195121,0.8164852255054432
-0.5,0.0847457627118644,0.4036363636363636,0.558974358974359,0.5,0.6825396825396826,0.7181208053691275,0.7410071942446043,0.7093023255813954,0.7975077881619937
1.0,0.06451612903225806,0.42105263157894735,0.572139303482587,0.62,0.6666666666666666,0.664804469273743,0.7815126050420168,0.7159763313609467,0.8449367088607594
-0.3333333333333333,0.2542372881355932,0.3665480427046263,0.63,0.625,0.6751269035532995,0.6770186335403726,0.7247706422018348,0.75,0.780564263322884
-0.3333333333333333,0.22807017543859648,0.4507042253521127,0.5333333333333333,0.6914893617021277,0.7373737373737373,0.6753246753246753,0.6730769230769231,0.7313432835820896,0.8161648177496038
1.0,0.19298245614035087,0.3695652173913043,0.5625,0.7553191489361702,0.6421052631578947,0.7484276729559748,0.8260869565217391,0.7422680412371134,0.8016
-0.2,0.1724137931034483,0.46715328467153283,0.5257731958762887,0.6062176165803109,0.6795580110497238,0.6805555555555556,0.7391304347826086,0.8106508875739645,0.8260869565217391
1.0,0.2,0.42028985507246375,0.5757575757575758,0.6363636363636364,0.6756756756756757,0.7926829268292683,0.7310924369747899,0.7382198952879581,0.8006329113924051
0.3333333333333333,0.2857142857142857,0.39636363636363636,0.5025380710659898,0.5632183908045977,0.66,0.6862745098039216,0.7264957264957265,0.7692307692307693,0.8444790046656299
0.3333333333333333,0.25925925925925924,0.4306569343065693,0.45077720207253885,0.5602094240837696,0.6666666666666666,0.7185185185185186,0.6885245901639344,0.7423312883435583,0.7863777089783281
0.3333333333333333,0.07142857142857142,0.4146341463414634,0.5692307692307692,0.581151832460733,0.6588235294117647,0.6842105263157895,0.7333333333333333,0.7586206896551724,0.8335949764521193
1.0,0.3333333333333333,0.38513513513513514,0.6024096385542169,0.6619718309859155,0.625,0.7432432432432432,0.7647058823529411,0.7283950617283951,0.7884914463452566
1.0,0.41818181818181815,0.43272727272727274,0.569377990430622,0.6309523809523809,0.5978260869565217,0.7365269461077845,0.7064220183486238,0.7391304347826086,0.8108527131782945
0.5,0.034482758620689655,0.38562091503267976,0.5672514619883041,0.5,0.5471698113207547,0.7887323943661971,0.7483443708609272,0.7426900584795322,0.8454106280193237
1.0,0.03571428571428571,0.4336917562724014,0.4972677595628415,0.5916230366492147,0.7551020408163265,0.647887323943662,0.632,0.7362637362637363,0.807153965785381
-0.3333333333333333,0.17857142857142858,0.4336917562724014,0.5454545454545454,0.5254237288135594,0.6382978723404256,0.8136645962732919,0.744,0.7159763313609467,0.8416149068322981
1.0,0.22580645161290322,0.3935018050541516,0.6122448979591837,0.6526315789473685,0.6424581005586593,0.6612021857923497,0.6043956043956044,0.7755102040816326,0.8132045088566827
0.3333333333333333,0.05084745762711865,0.2961672473867596,0.5104166666666666,0.6648648648648648,0.6601941747572816,0.6689655172413793,0.6153846153846154,0.8580645161290322,0.8056426332288401
0.0,0.3333333333333333,0.436241610738255,0.6419753086419753,0.4807692307692308,0.5911602209944752,0.7218543046357616,0.7017543859649122,0.7511961722488039,0.8208469055374593
1.0,0.10714285714285714,0.48201438848920863,0.6842105263157895,0.625,0.7115384615384616,0.7551020408163265,0.6576576576576577,0.7185929648241206,0.8164556962025317
-1.0,0.09090909090909091,0.4911660777385159,0.5027027027027027,0.6703296703296703,0.6336633663366337,0.6933333333333334,0.6910569105691057,0.7814207650273224,0.8230647709320695
-0.5,0.14285714285714285,0.3118279569892473,0.4536082474226804,0.4888888888888889,0.6914893617021277,0.6842105263157895,0.7857142857142857,0.6836158192090396,0.812206572769953
